feature_name,percent_missing
% Minute Volume,99.78925184404636
ABI Ankle BP L ,99.89462592202318
ABI Ankle BP R,99.89462592202318
ABI Brachial BP L,99.89462592202318
ABI Brachial BP R ,99.89462592202318
ABPd,50.47418335089568
ABPm,49.94731296101159
ABPs,50.47418335089568
ACT,99.4731296101159
ALT,58.27186512118019
APACHEIII,99.68387776606954
ART BP Diastolic,93.78292939936776
ART BP Mean,93.78292939936776
ART BP Systolic,93.4668071654373
ART Lumen Volume,99.57850368809272
AST,58.37723919915701
ATC %,99.78925184404636
AUG,99.3677555321391
Absolute Count - Basos,96.4172813487882
Absolute Count - Eos,96.4172813487882
Absolute Count - Lymphs,96.4172813487882
Absolute Count - Monos,96.4172813487882
Absolute Count - Neuts,96.4172813487882
Absolute Neutrophil Count,99.4731296101159
Access Pressure,99.4731296101159
Activity HR - Aerobic Capacity,99.78925184404636
Activity RR - Aerobic Activity Response,99.89462592202318
Activity RR - Aerobic Capacity,99.78925184404636
Albumin,60.90621707060063
Alkaline Phosphate,59.11485774499473
Ammonia,99.26238145416228
Amylase,91.04320337197049
Anion gap,0.1053740779768177
Apache IV A-aDO2,99.89462592202318
ApacheIV_LOS,99.68387776606954
Apnea Interval,40.463645943098
Arctic Sun Water Temp,98.94625922023182
Arctic Sun/Alsius Set Temp,98.52476290832455
Arctic Sun/Alsius Temp #1 C,98.52476290832455
Arctic Sun/Alsius Temp #2 C,98.840885142255
Arterial Base Excess,37.5131717597471
BUN,0.1053740779768177
Baseline Current/mA,97.99789251844047
BiPap EPAP,98.73551106427819
BiPap IPAP,98.840885142255
BiPap O2 Flow,98.840885142255
Bladder Pressure,97.89251844046365
Bladder Scan Estimate,99.3677555321391
Blood Flow (ml/min),99.4731296101159
Blood Temp CCO (C),97.89251844046365
Brain Natiuretic Peptide (BNP),97.68177028451001
C Reactive Protein (CRP),99.26238145416228
CFI (PiCCO),99.78925184404636
CI (PiCCO),99.68387776606954
CK (CPK),66.49104320337197
CK-MB,70.60063224446786
CK-MB fraction (%),92.8345626975764
CO (Arterial),99.26238145416228
CO (CCO),97.78714436248683
CO (PiCCO),99.68387776606954
CO (thermodilution),98.63013698630137
CO / CI Change,99.15700737618546
CO2 production,98.10326659641728
CPP,96.73340358271865
CVP,84.93150684931507
Calcium non-ionized,0.4214963119072708
Cardiac Index (CI NICOM),98.840885142255
Cardiac Output (CO NICOM),99.15700737618546
Central Venous O2% Sat,98.41938883034773
Cerebral T (C),99.68387776606954
Chloride (serum),0.1053740779768177
Chloride (whole blood),80.18967334035827
Cholesterol,96.73340358271865
Citrate (ACD-A),99.4731296101159
Compliance,99.15700737618546
Cortisol,96.73340358271865
Creatinine (serum),0.1053740779768177
Creatinine (whole blood),99.89462592202318
Cuff Pressure,56.58587987355111
Cuff Volume (mL),96.73340358271865
Current Goal,99.4731296101159
Current Used/mA,96.73340358271865
D-Dimer,99.05163329820864
DIA - Assisted,99.3677555321391
DIA - Unassisted,99.3677555321391
Dialysate Rate,99.4731296101159
Differential - Immature Granulocytes,97.36564805057955
Differential-Atyps,93.67755532139094
Differential-Bands,92.8345626975764
Differential-Basos,70.60063224446786
Differential-Eos,70.60063224446786
Differential-Lymphs,70.60063224446786
Differential-Monos,70.60063224446786
Differential-Neuts,70.60063224446786
Digoxin,98.31401475237092
Direct Bilirubin,96.10115911485775
Doppler BP,99.89462592202318
Dwell Time (Hours),99.68387776606954
ELWI (PiCCO),99.68387776606954
Effluent Pressure,99.4731296101159
Epidural Bolus (mL),99.05163329820864
Epidural Infusion Rate (mL/hr),98.52476290832455
Epidural Total Dose (mL),99.4731296101159
EtCO2,97.36564805057955
Expiratory Ratio,47.945205479452056
FK506,99.4731296101159
FiO2,30.347734457323497
Fibrinogen,84.82613277133825
Filter Pressure,99.4731296101159
Flow Rate (L/min),95.46891464699684
Fspn High,40.99051633298209
GEDI (PiCCO),99.68387776606954
GI #1 Tube Mark (CM),93.04531085353003
GI #2 Tube Mark (CM),99.78925184404636
GI pH,99.3677555321391
Gentamicin (Random),99.78925184404636
Glucose (serum),0.1053740779768177
Glucose (whole blood),61.74920969441517
Glucose FS (range 70 -100),12.644889357218124
HCO3 (serum),0.1053740779768177
HDL,96.73340358271865
HR,0.1053740779768177
Hematocrit (serum),0.1053740779768177
Hematocrit (whole blood - calc),80.71654373024236
Hemodialysis Output,97.68177028451001
Hemoglobin,0.1053740779768177
Heparin Dose (per hour),99.68387776606954
Hourly PFR,99.4731296101159
IABP Volume,99.3677555321391
IC2,99.89462592202318
ICP,96.62802950474183
INR,9.167544783983141
IT,43.20337197049526
Inspiratory Ratio,48.050579557428875
Inspired Gas Temp.,80.18967334035827
Ionized Calcium,52.58166491043203
LDH,74.71022128556375
LDL calculated,96.83877766069547
LDL measured,99.78925184404636
Lactic Acid,42.676501580611166
Lipase,88.83034773445732
MAP - Assisted,99.3677555321391
MDI #1 Puff,93.78292939936776
MDI #2 Puff,97.68177028451001
MDI #3 Puff,99.89462592202318
Magnesium,0.2107481559536354
Manual BPd L,98.840885142255
Manual BPd R,97.99789251844047
Manual BPs L,98.52476290832455
Manual BPs R,97.78714436248683
Mean Airway Pressure,40.67439409905163
Medication Infusion Rate,99.4731296101159
Minute Volume,40.463645943098
Mixed Venous O2% Sat,95.57428872497366
NBPd,3.4773445732349844
NBPm,3.4773445732349844
NBPs,3.3719704952581666
Negative Insp. Force,99.78925184404636
O2 Flow,38.04004214963119
O2 Flow (additional cannula),89.77871443624868
P High (APRV),99.4731296101159
P Low (APRV),99.4731296101159
PA Line cm Mark,96.83877766069547
PAPd,96.31190727081137
PAPm,96.31190727081137
PAPs,96.31190727081137
PBP (Prefilter) Replacement Rate,99.57850368809272
